Meldungen	Saison	Erkrankung	Altersgruppe	Region	Kalenderwoche	Inzidenz
854	2013/14	ILI	0-14	Bundesweit	2014-W27	3682
180	2013/14	ARE	0-4	Bundesweit	2014-W28	10371
636	2013/14	ARE	5-14	Bundesweit	2014-W28	3438
556	2013/14	ARE	15-34	Bundesweit	2014-W28	4052
1768	2013/14	ARE	35-59	Bundesweit	2014-W28	4274
508	2013/14	ARE	60+	Bundesweit	2014-W28	833
853	2013/14	ARE	00+	Sueden	2014-W28	4689
1374	2013/14	ARE	00+	Mitte (West)	2014-W28	3053
639	2013/14	ARE	00+	Norden (West)	2014-W28	3110
782	2013/14	ARE	00+	Osten	2014-W28	3186
2832	2013/14	ARE	15+	Bundesweit	2014-W28	3146
3648	2013/14	ARE	00+	Bundesweit	2014-W28	3477
816	2013/14	ARE	0-14	Bundesweit	2014-W28	5660
180	2013/14	ILI	0-4	Bundesweit	2014-W28	4276
636	2013/14	ILI	5-14	Bundesweit	2014-W28	1136
556	2013/14	ILI	15-34	Bundesweit	2014-W28	481
1768	2013/14	ILI	35-59	Bundesweit	2014-W28	1060
508	2013/14	ILI	60+	Bundesweit	2014-W28	0
853	2013/14	ILI	00+	Sueden	2014-W28	1091
1374	2013/14	ILI	00+	Mitte (West)	2014-W28	827
639	2013/14	ILI	00+	Norden (West)	2014-W28	435
782	2013/14	ILI	00+	Osten	2014-W28	640
2832	2013/14	ILI	15+	Bundesweit	2014-W28	574
3648	2013/14	ILI	00+	Bundesweit	2014-W28	781
816	2013/14	ILI	0-14	Bundesweit	2014-W28	2142
179	2013/14	ARE	0-4	Bundesweit	2014-W29	8023
647	2013/14	ARE	5-14	Bundesweit	2014-W29	5370
556	2013/14	ARE	15-34	Bundesweit	2014-W29	3784
1769	2013/14	ARE	35-59	Bundesweit	2014-W29	2920
508	2013/14	ARE	60+	Bundesweit	2014-W29	2198
852	2013/14	ARE	00+	Sueden	2014-W29	4205
1380	2013/14	ARE	00+	Mitte (West)	2014-W29	2672
631	2013/14	ARE	00+	Norden (West)	2014-W29	4276
796	2013/14	ARE	00+	Osten	2014-W29	2919
2833	2013/14	ARE	15+	Bundesweit	2014-W29	2929
3659	2013/14	ARE	00+	Bundesweit	2014-W29	3363
826	2013/14	ARE	0-14	Bundesweit	2014-W29	6220
179	2013/14	ILI	0-4	Bundesweit	2014-W29	4173
647	2013/14	ILI	5-14	Bundesweit	2014-W29	1505
556	2013/14	ILI	15-34	Bundesweit	2014-W29	1408
1769	2013/14	ILI	35-59	Bundesweit	2014-W29	723
508	2013/14	ILI	60+	Bundesweit	2014-W29	322
852	2013/14	ILI	00+	Sueden	2014-W29	616
1380	2013/14	ILI	00+	Mitte (West)	2014-W29	983
631	2013/14	ILI	00+	Norden (West)	2014-W29	906
796	2013/14	ILI	00+	Osten	2014-W29	1483
2833	2013/14	ILI	15+	Bundesweit	2014-W29	784
3659	2013/14	ILI	00+	Bundesweit	2014-W29	991
826	2013/14	ILI	0-14	Bundesweit	2014-W29	2359
169	2013/14	ARE	0-4	Bundesweit	2014-W30	6948
621	2013/14	ARE	5-14	Bundesweit	2014-W30	3664
546	2013/14	ARE	15-34	Bundesweit	2014-W30	3971
1752	2013/14	ARE	35-59	Bundesweit	2014-W30	2671
498	2013/14	ARE	60+	Bundesweit	2014-W30	626
837	2013/14	ARE	00+	Sueden	2014-W30	3079
1339	2013/14	ARE	00+	Mitte (West)	2014-W30	3050
628	2013/14	ARE	00+	Norden (West)	2014-W30	1972
782	2013/14	ARE	00+	Osten	2014-W30	2279
2796	2013/14	ARE	15+	Bundesweit	2014-W30	2393
3586	2013/14	ARE	00+	Bundesweit	2014-W30	2700
790	2013/14	ARE	0-14	Bundesweit	2014-W30	4731
169	2013/14	ILI	0-4	Bundesweit	2014-W30	4317
621	2013/14	ILI	5-14	Bundesweit	2014-W30	1031
546	2013/14	ILI	15-34	Bundesweit	2014-W30	377
1752	2013/14	ILI	35-59	Bundesweit	2014-W30	769
498	2013/14	ILI	60+	Bundesweit	2014-W30	0
837	2013/14	ILI	00+	Sueden	2014-W30	616
1339	2013/14	ILI	00+	Mitte (West)	2014-W30	939
628	2013/14	ILI	00+	Norden (West)	2014-W30	312
782	2013/14	ILI	00+	Osten	2014-W30	441
2796	2013/14	ILI	15+	Bundesweit	2014-W30	425
3586	2013/14	ILI	00+	Bundesweit	2014-W30	645
790	2013/14	ILI	0-14	Bundesweit	2014-W30	2098
169	2013/14	ARE	0-4	Bundesweit	2014-W31	5622
635	2013/14	ARE	5-14	Bundesweit	2014-W31	3282
534	2013/14	ARE	15-34	Bundesweit	2014-W31	2614
1763	2013/14	ARE	35-59	Bundesweit	2014-W31	2086
499	2013/14	ARE	60+	Bundesweit	2014-W31	1238
835	2013/14	ARE	00+	Sueden	2014-W31	2620
1364	2013/14	ARE	00+	Mitte (West)	2014-W31	1656
618	2013/14	ARE	00+	Norden (West)	2014-W31	2036
783	2013/14	ARE	00+	Osten	2014-W31	3015
2796	2013/14	ARE	15+	Bundesweit	2014-W31	1966
3600	2013/14	ARE	00+	Bundesweit	2014-W31	2240
804	2013/14	ARE	0-14	Bundesweit	2014-W31	4039
169	2013/14	ILI	0-4	Bundesweit	2014-W31	2299
635	2013/14	ILI	5-14	Bundesweit	2014-W31	1316
534	2013/14	ILI	15-34	Bundesweit	2014-W31	563
1763	2013/14	ILI	35-59	Bundesweit	2014-W31	341
499	2013/14	ILI	60+	Bundesweit	2014-W31	0
835	2013/14	ILI	00+	Sueden	2014-W31	845
1364	2013/14	ILI	00+	Mitte (West)	2014-W31	445
618	2013/14	ILI	00+	Norden (West)	2014-W31	332
783	2013/14	ILI	00+	Osten	2014-W31	227
2796	2013/14	ILI	15+	Bundesweit	2014-W31	295
3600	2013/14	ILI	00+	Bundesweit	2014-W31	472
804	2013/14	ILI	0-14	Bundesweit	2014-W31	1634
179	2013/14	ARE	0-4	Bundesweit	2014-W32	4387
665	2013/14	ARE	5-14	Bundesweit	2014-W32	3090
549	2013/14	ARE	15-34	Bundesweit	2014-W32	2026
1816	2013/14	ARE	35-59	Bundesweit	2014-W32	1872
506	2013/14	ARE	60+	Bundesweit	2014-W32	1343
849	2013/14	ARE	00+	Sueden	2014-W32	2634
1422	2013/14	ARE	00+	Mitte (West)	2014-W32	1802
647	2013/14	ARE	00+	Norden (West)	2014-W32	1852
797	2013/14	ARE	00+	Osten	2014-W32	1701
2871	2013/14	ARE	15+	Bundesweit	2014-W32	1750
3715	2013/14	ARE	00+	Bundesweit	2014-W32	1981
844	2013/14	ARE	0-14	Bundesweit	2014-W32	3505
179	2013/14	ILI	0-4	Bundesweit	2014-W32	1157
665	2013/14	ILI	5-14	Bundesweit	2014-W32	837
549	2013/14	ILI	15-34	Bundesweit	2014-W32	692
1816	2013/14	ILI	35-59	Bundesweit	2014-W32	350
506	2013/14	ILI	60+	Bundesweit	2014-W32	235
849	2013/14	ILI	00+	Sueden	2014-W32	322
1422	2013/14	ILI	00+	Mitte (West)	2014-W32	744
647	2013/14	ILI	00+	Norden (West)	2014-W32	361
797	2013/14	ILI	00+	Osten	2014-W32	261
2871	2013/14	ILI	15+	Bundesweit	2014-W32	407
3715	2013/14	ILI	00+	Bundesweit	2014-W32	477
844	2013/14	ILI	0-14	Bundesweit	2014-W32	939
180	2013/14	ARE	0-4	Bundesweit	2014-W33	3466
662	2013/14	ARE	5-14	Bundesweit	2014-W33	2473
547	2013/14	ARE	15-34	Bundesweit	2014-W33	4456
1802	2013/14	ARE	35-59	Bundesweit	2014-W33	2873
504	2013/14	ARE	60+	Bundesweit	2014-W33	2180
824	2013/14	ARE	00+	Sueden	2014-W33	2935
1418	2013/14	ARE	00+	Mitte (West)	2014-W33	2888
648	2013/14	ARE	00+	Norden (West)	2014-W33	3337
805	2013/14	ARE	00+	Osten	2014-W33	3220
2853	2013/14	ARE	15+	Bundesweit	2014-W33	3089
3695	2013/14	ARE	00+	Bundesweit	2014-W33	3050
842	2013/14	ARE	0-14	Bundesweit	2014-W33	2794
180	2013/14	ILI	0-4	Bundesweit	2014-W33	855
662	2013/14	ILI	5-14	Bundesweit	2014-W33	133
547	2013/14	ILI	15-34	Bundesweit	2014-W33	100
1802	2013/14	ILI	35-59	Bundesweit	2014-W33	402
504	2013/14	ILI	60+	Bundesweit	2014-W33	434
824	2013/14	ILI	00+	Sueden	2014-W33	235
1418	2013/14	ILI	00+	Mitte (West)	2014-W33	343
648	2013/14	ILI	00+	Norden (West)	2014-W33	626
805	2013/14	ILI	00+	Osten	2014-W33	185
2853	2013/14	ILI	15+	Bundesweit	2014-W33	330
3695	2013/14	ILI	00+	Bundesweit	2014-W33	335
842	2013/14	ILI	0-14	Bundesweit	2014-W33	367
185	2013/14	ARE	0-4	Bundesweit	2014-W34	7192
665	2013/14	ARE	5-14	Bundesweit	2014-W34	3475
548	2013/14	ARE	15-34	Bundesweit	2014-W34	4345
1792	2013/14	ARE	35-59	Bundesweit	2014-W34	3405
502	2013/14	ARE	60+	Bundesweit	2014-W34	2539
826	2013/14	ARE	00+	Sueden	2014-W34	3220
1397	2013/14	ARE	00+	Mitte (West)	2014-W34	3147
660	2013/14	ARE	00+	Norden (West)	2014-W34	4195
809	2013/14	ARE	00+	Osten	2014-W34	4138
2842	2013/14	ARE	15+	Bundesweit	2014-W34	3394
3692	2013/14	ARE	00+	Bundesweit	2014-W34	3565
850	2013/14	ARE	0-14	Bundesweit	2014-W34	4683
185	2013/14	ILI	0-4	Bundesweit	2014-W34	2311
665	2013/14	ILI	5-14	Bundesweit	2014-W34	689
548	2013/14	ILI	15-34	Bundesweit	2014-W34	1215
1792	2013/14	ILI	35-59	Bundesweit	2014-W34	750
502	2013/14	ILI	60+	Bundesweit	2014-W34	364
826	2013/14	ILI	00+	Sueden	2014-W34	780
1397	2013/14	ILI	00+	Mitte (West)	2014-W34	639
660	2013/14	ILI	00+	Norden (West)	2014-W34	911
809	2013/14	ILI	00+	Osten	2014-W34	1098
2842	2013/14	ILI	15+	Bundesweit	2014-W34	757
3692	2013/14	ILI	00+	Bundesweit	2014-W34	818
850	2013/14	ILI	0-14	Bundesweit	2014-W34	1216
184	2013/14	ARE	0-4	Bundesweit	2014-W35	11495
668	2013/14	ARE	5-14	Bundesweit	2014-W35	4462
550	2013/14	ARE	15-34	Bundesweit	2014-W35	5145
1820	2013/14	ARE	35-59	Bundesweit	2014-W35	2957
504	2013/14	ARE	60+	Bundesweit	2014-W35	2281
822	2013/14	ARE	00+	Sueden	2014-W35	2256
1424	2013/14	ARE	00+	Mitte (West)	2014-W35	4855
664	2013/14	ARE	00+	Norden (West)	2014-W35	3287
816	2013/14	ARE	00+	Osten	2014-W35	3890
2874	2013/14	ARE	15+	Bundesweit	2014-W35	3339
3726	2013/14	ARE	00+	Bundesweit	2014-W35	3788
852	2013/14	ARE	0-14	Bundesweit	2014-W35	6742
184	2013/14	ILI	0-4	Bundesweit	2014-W35	3573
668	2013/14	ILI	5-14	Bundesweit	2014-W35	757
550	2013/14	ILI	15-34	Bundesweit	2014-W35	1563
1820	2013/14	ILI	35-59	Bundesweit	2014-W35	438
504	2013/14	ILI	60+	Bundesweit	2014-W35	509
822	2013/14	ILI	00+	Sueden	2014-W35	549
1424	2013/14	ILI	00+	Mitte (West)	2014-W35	854
664	2013/14	ILI	00+	Norden (West)	2014-W35	791
816	2013/14	ILI	00+	Osten	2014-W35	1355
2874	2013/14	ILI	15+	Bundesweit	2014-W35	764
3726	2013/14	ILI	00+	Bundesweit	2014-W35	884
852	2013/14	ILI	0-14	Bundesweit	2014-W35	1670
186	2013/14	ARE	0-4	Bundesweit	2014-W36	9327
691	2013/14	ARE	5-14	Bundesweit	2014-W36	7133
533	2013/14	ARE	15-34	Bundesweit	2014-W36	6200
1795	2013/14	ARE	35-59	Bundesweit	2014-W36	3507
495	2013/14	ARE	60+	Bundesweit	2014-W36	1040
861	2013/14	ARE	00+	Sueden	2014-W36	2779
1402	2013/14	ARE	00+	Mitte (West)	2014-W36	4118
636	2013/14	ARE	00+	Norden (West)	2014-W36	4716
801	2013/14	ARE	00+	Osten	2014-W36	4814
2823	2013/14	ARE	15+	Bundesweit	2014-W36	3476
3700	2013/14	ARE	00+	Bundesweit	2014-W36	4054
877	2013/14	ARE	0-14	Bundesweit	2014-W36	7836
186	2013/14	ILI	0-4	Bundesweit	2014-W36	2293
691	2013/14	ILI	5-14	Bundesweit	2014-W36	1759
533	2013/14	ILI	15-34	Bundesweit	2014-W36	1119
1795	2013/14	ILI	35-59	Bundesweit	2014-W36	587
495	2013/14	ILI	60+	Bundesweit	2014-W36	460
861	2013/14	ILI	00+	Sueden	2014-W36	348
1402	2013/14	ILI	00+	Mitte (West)	2014-W36	624
636	2013/14	ILI	00+	Norden (West)	2014-W36	1557
801	2013/14	ILI	00+	Osten	2014-W36	1260
2823	2013/14	ILI	15+	Bundesweit	2014-W36	692
3700	2013/14	ILI	00+	Bundesweit	2014-W36	856
877	2013/14	ILI	0-14	Bundesweit	2014-W36	1930
184	2013/14	ARE	0-4	Bundesweit	2014-W37	7917
662	2013/14	ARE	5-14	Bundesweit	2014-W37	6778
540	2013/14	ARE	15-34	Bundesweit	2014-W37	7761
1794	2013/14	ARE	35-59	Bundesweit	2014-W37	3855
500	2013/14	ARE	60+	Bundesweit	2014-W37	2234
856	2013/14	ARE	00+	Sueden	2014-W37	4079
1384	2013/14	ARE	00+	Mitte (West)	2014-W37	4800
632	2013/14	ARE	00+	Norden (West)	2014-W37	4746
808	2013/14	ARE	00+	Osten	2014-W37	5441
2834	2013/14	ARE	15+	Bundesweit	2014-W37	4404
3680	2013/14	ARE	00+	Bundesweit	2014-W37	4762
846	2013/14	ARE	0-14	Bundesweit	2014-W37	7144
184	2013/14	ILI	0-4	Bundesweit	2014-W37	3537
662	2013/14	ILI	5-14	Bundesweit	2014-W37	1520
540	2013/14	ILI	15-34	Bundesweit	2014-W37	2510
1794	2013/14	ILI	35-59	Bundesweit	2014-W37	709
500	2013/14	ILI	60+	Bundesweit	2014-W37	476
856	2013/14	ILI	00+	Sueden	2014-W37	1437
1384	2013/14	ILI	00+	Mitte (West)	2014-W37	1382
632	2013/14	ILI	00+	Norden (West)	2014-W37	692
808	2013/14	ILI	00+	Osten	2014-W37	1301
2834	2013/14	ILI	15+	Bundesweit	2014-W37	1122
3680	2013/14	ILI	00+	Bundesweit	2014-W37	1259
846	2013/14	ILI	0-14	Bundesweit	2014-W37	2168
195	2013/14	ARE	0-4	Bundesweit	2014-W38	14535
678	2013/14	ARE	5-14	Bundesweit	2014-W38	7312
550	2013/14	ARE	15-34	Bundesweit	2014-W38	6518
1837	2013/14	ARE	35-59	Bundesweit	2014-W38	4625
500	2013/14	ARE	60+	Bundesweit	2014-W38	2744
873	2013/14	ARE	00+	Sueden	2014-W38	5354
1417	2013/14	ARE	00+	Mitte (West)	2014-W38	5301
639	2013/14	ARE	00+	Norden (West)	2014-W38	3555
831	2013/14	ARE	00+	Osten	2014-W38	6290
2887	2013/14	ARE	15+	Bundesweit	2014-W38	4554
3760	2013/14	ARE	00+	Bundesweit	2014-W38	5230
873	2013/14	ARE	0-14	Bundesweit	2014-W38	9687
195	2013/14	ILI	0-4	Bundesweit	2014-W38	5930
678	2013/14	ILI	5-14	Bundesweit	2014-W38	1398
550	2013/14	ILI	15-34	Bundesweit	2014-W38	1188
1837	2013/14	ILI	35-59	Bundesweit	2014-W38	1449
500	2013/14	ILI	60+	Bundesweit	2014-W38	460
873	2013/14	ILI	00+	Sueden	2014-W38	958
1417	2013/14	ILI	00+	Mitte (West)	2014-W38	1023
639	2013/14	ILI	00+	Norden (West)	2014-W38	1694
831	2013/14	ILI	00+	Osten	2014-W38	1889
2887	2013/14	ILI	15+	Bundesweit	2014-W38	1073
3760	2013/14	ILI	00+	Bundesweit	2014-W38	1312
873	2013/14	ILI	0-14	Bundesweit	2014-W38	2888
190	2013/14	ARE	0-4	Bundesweit	2014-W39	6692
684	2013/14	ARE	5-14	Bundesweit	2014-W39	10309
566	2013/14	ARE	15-34	Bundesweit	2014-W39	9570
1827	2013/14	ARE	35-59	Bundesweit	2014-W39	6178
502	2013/14	ARE	60+	Bundesweit	2014-W39	3523
872	2013/14	ARE	00+	Sueden	2014-W39	8580
1424	2013/14	ARE	00+	Mitte (West)	2014-W39	5809
652	2013/14	ARE	00+	Norden (West)	2014-W39	6550
821	2013/14	ARE	00+	Osten	2014-W39	6166
2895	2013/14	ARE	15+	Bundesweit	2014-W39	6286
3769	2013/14	ARE	00+	Bundesweit	2014-W39	6662
874	2013/14	ARE	0-14	Bundesweit	2014-W39	9145
190	2013/14	ILI	0-4	Bundesweit	2014-W39	2711
684	2013/14	ILI	5-14	Bundesweit	2014-W39	1141
566	2013/14	ILI	15-34	Bundesweit	2014-W39	2225
1827	2013/14	ILI	35-59	Bundesweit	2014-W39	1287
502	2013/14	ILI	60+	Bundesweit	2014-W39	0
872	2013/14	ILI	00+	Sueden	2014-W39	1319
1424	2013/14	ILI	00+	Mitte (West)	2014-W39	829
652	2013/14	ILI	00+	Norden (West)	2014-W39	1687
821	2013/14	ILI	00+	Osten	2014-W39	1387
2895	2013/14	ILI	15+	Bundesweit	2014-W39	1147
3769	2013/14	ILI	00+	Bundesweit	2014-W39	1212
874	2013/14	ILI	0-14	Bundesweit	2014-W39	1646
195	2014/15	ARE	0-4	Bundesweit	2014-W40	15743
669	2014/15	ARE	5-14	Bundesweit	2014-W40	9879
555	2014/15	ARE	15-34	Bundesweit	2014-W40	8048
1827	2014/15	ARE	35-59	Bundesweit	2014-W40	5650
507	2014/15	ARE	60+	Bundesweit	2014-W40	4491
862	2014/15	ARE	00+	Sueden	2014-W40	7511
1430	2014/15	ARE	00+	Mitte (West)	2014-W40	6644
650	2014/15	ARE	00+	Norden (West)	2014-W40	6639
811	2014/15	ARE	00+	Osten	2014-W40	6021
2889	2014/15	ARE	15+	Bundesweit	2014-W40	5943
3753	2014/15	ARE	00+	Bundesweit	2014-W40	6710
864	2014/15	ARE	0-14	Bundesweit	2014-W40	11783
195	2014/15	ILI	0-4	Bundesweit	2014-W40	6136
669	2014/15	ILI	5-14	Bundesweit	2014-W40	2986
555	2014/15	ILI	15-34	Bundesweit	2014-W40	1284
1827	2014/15	ILI	35-59	Bundesweit	2014-W40	1231
507	2014/15	ILI	60+	Bundesweit	2014-W40	406
862	2014/15	ILI	00+	Sueden	2014-W40	1653
1430	2014/15	ILI	00+	Mitte (West)	2014-W40	1440
650	2014/15	ILI	00+	Norden (West)	2014-W40	1938
811	2014/15	ILI	00+	Osten	2014-W40	556
2889	2014/15	ILI	15+	Bundesweit	2014-W40	989
3753	2014/15	ILI	00+	Bundesweit	2014-W40	1386
864	2014/15	ILI	0-14	Bundesweit	2014-W40	4009
192	2014/15	ARE	0-4	Bundesweit	2014-W41	13410
673	2014/15	ARE	5-14	Bundesweit	2014-W41	6000
545	2014/15	ARE	15-34	Bundesweit	2014-W41	7823
1851	2014/15	ARE	35-59	Bundesweit	2014-W41	5879
500	2014/15	ARE	60+	Bundesweit	2014-W41	2717
880	2014/15	ARE	00+	Sueden	2014-W41	7089
1429	2014/15	ARE	00+	Mitte (West)	2014-W41	5116
650	2014/15	ARE	00+	Norden (West)	2014-W41	4643
802	2014/15	ARE	00+	Osten	2014-W41	6619
2896	2014/15	ARE	15+	Bundesweit	2014-W41	5429
3761	2014/15	ARE	00+	Bundesweit	2014-W41	5816
865	2014/15	ARE	0-14	Bundesweit	2014-W41	8375
192	2014/15	ILI	0-4	Bundesweit	2014-W41	4482
673	2014/15	ILI	5-14	Bundesweit	2014-W41	1033
545	2014/15	ILI	15-34	Bundesweit	2014-W41	1617
1851	2014/15	ILI	35-59	Bundesweit	2014-W41	960
500	2014/15	ILI	60+	Bundesweit	2014-W41	524
880	2014/15	ILI	00+	Sueden	2014-W41	1370
1429	2014/15	ILI	00+	Mitte (West)	2014-W41	1202
650	2014/15	ILI	00+	Norden (West)	2014-W41	934
802	2014/15	ILI	00+	Osten	2014-W41	999
2896	2014/15	ILI	15+	Bundesweit	2014-W41	1003
3761	2014/15	ILI	00+	Bundesweit	2014-W41	1152
865	2014/15	ILI	0-14	Bundesweit	2014-W41	2138
195	2014/15	ARE	0-4	Bundesweit	2014-W42	13066
667	2014/15	ARE	5-14	Bundesweit	2014-W42	6419
554	2014/15	ARE	15-34	Bundesweit	2014-W42	6148
1857	2014/15	ARE	35-59	Bundesweit	2014-W42	5854
504	2014/15	ARE	60+	Bundesweit	2014-W42	4445
880	2014/15	ARE	00+	Sueden	2014-W42	7083
1433	2014/15	ARE	00+	Mitte (West)	2014-W42	5655
652	2014/15	ARE	00+	Norden (West)	2014-W42	5662
812	2014/15	ARE	00+	Osten	2014-W42	5179
2915	2014/15	ARE	15+	Bundesweit	2014-W42	5500
3777	2014/15	ARE	00+	Bundesweit	2014-W42	5893
862	2014/15	ARE	0-14	Bundesweit	2014-W42	8513
195	2014/15	ILI	0-4	Bundesweit	2014-W42	6145
667	2014/15	ILI	5-14	Bundesweit	2014-W42	1994
554	2014/15	ILI	15-34	Bundesweit	2014-W42	1164
1857	2014/15	ILI	35-59	Bundesweit	2014-W42	1670
504	2014/15	ILI	60+	Bundesweit	2014-W42	676
880	2014/15	ILI	00+	Sueden	2014-W42	1696
1433	2014/15	ILI	00+	Mitte (West)	2014-W42	945
652	2014/15	ILI	00+	Norden (West)	2014-W42	1751
812	2014/15	ILI	00+	Osten	2014-W42	2061
2915	2014/15	ILI	15+	Bundesweit	2014-W42	1226
3777	2014/15	ILI	00+	Bundesweit	2014-W42	1497
862	2014/15	ILI	0-14	Bundesweit	2014-W42	3301
199	2014/15	ARE	0-4	Bundesweit	2014-W43	15245
684	2014/15	ARE	5-14	Bundesweit	2014-W43	6009
553	2014/15	ARE	15-34	Bundesweit	2014-W43	9185
1863	2014/15	ARE	35-59	Bundesweit	2014-W43	4962
509	2014/15	ARE	60+	Bundesweit	2014-W43	4315
877	2014/15	ARE	00+	Sueden	2014-W43	6480
1443	2014/15	ARE	00+	Mitte (West)	2014-W43	6537
664	2014/15	ARE	00+	Norden (West)	2014-W43	6530
824	2014/15	ARE	00+	Osten	2014-W43	5474
2925	2014/15	ARE	15+	Bundesweit	2014-W43	5908
3808	2014/15	ARE	00+	Bundesweit	2014-W43	6295
883	2014/15	ARE	0-14	Bundesweit	2014-W43	8880
199	2014/15	ILI	0-4	Bundesweit	2014-W43	7545
684	2014/15	ILI	5-14	Bundesweit	2014-W43	1311
553	2014/15	ILI	15-34	Bundesweit	2014-W43	1493
1863	2014/15	ILI	35-59	Bundesweit	2014-W43	637
509	2014/15	ILI	60+	Bundesweit	2014-W43	454
877	2014/15	ILI	00+	Sueden	2014-W43	1316
1443	2014/15	ILI	00+	Mitte (West)	2014-W43	1246
664	2014/15	ILI	00+	Norden (West)	2014-W43	1459
824	2014/15	ILI	00+	Osten	2014-W43	456
2925	2014/15	ILI	15+	Bundesweit	2014-W43	813
3808	2014/15	ILI	00+	Bundesweit	2014-W43	1130
883	2014/15	ILI	0-14	Bundesweit	2014-W43	3249
205	2014/15	ARE	0-4	Bundesweit	2014-W44	14847
683	2014/15	ARE	5-14	Bundesweit	2014-W44	5654
550	2014/15	ARE	15-34	Bundesweit	2014-W44	5391
1863	2014/15	ARE	35-59	Bundesweit	2014-W44	5019
510	2014/15	ARE	60+	Bundesweit	2014-W44	3490
890	2014/15	ARE	00+	Sueden	2014-W44	5682
1430	2014/15	ARE	00+	Mitte (West)	2014-W44	4261
662	2014/15	ARE	00+	Norden (West)	2014-W44	5685
829	2014/15	ARE	00+	Osten	2014-W44	5749
2923	2014/15	ARE	15+	Bundesweit	2014-W44	4646
3811	2014/15	ARE	00+	Bundesweit	2014-W44	5164
888	2014/15	ARE	0-14	Bundesweit	2014-W44	8604
205	2014/15	ILI	0-4	Bundesweit	2014-W44	5246
683	2014/15	ILI	5-14	Bundesweit	2014-W44	2282
550	2014/15	ILI	15-34	Bundesweit	2014-W44	914
1863	2014/15	ILI	35-59	Bundesweit	2014-W44	1259
510	2014/15	ILI	60+	Bundesweit	2014-W44	980
890	2014/15	ILI	00+	Sueden	2014-W44	1189
1430	2014/15	ILI	00+	Mitte (West)	2014-W44	1028
662	2014/15	ILI	00+	Norden (West)	2014-W44	2779
829	2014/15	ILI	00+	Osten	2014-W44	983
2923	2014/15	ILI	15+	Bundesweit	2014-W44	1079
3811	2014/15	ILI	00+	Bundesweit	2014-W44	1361
888	2014/15	ILI	0-14	Bundesweit	2014-W44	3233
200	2014/15	ARE	0-4	Bundesweit	2014-W45	15223
685	2014/15	ARE	5-14	Bundesweit	2014-W45	5910
554	2014/15	ARE	15-34	Bundesweit	2014-W45	6446
1869	2014/15	ARE	35-59	Bundesweit	2014-W45	5306
519	2014/15	ARE	60+	Bundesweit	2014-W45	2995
891	2014/15	ARE	00+	Sueden	2014-W45	4551
1440	2014/15	ARE	00+	Mitte (West)	2014-W45	6474
665	2014/15	ARE	00+	Norden (West)	2014-W45	3657
831	2014/15	ARE	00+	Osten	2014-W45	6024
2942	2014/15	ARE	15+	Bundesweit	2014-W45	4905
3827	2014/15	ARE	00+	Bundesweit	2014-W45	5433
885	2014/15	ARE	0-14	Bundesweit	2014-W45	8898
200	2014/15	ILI	0-4	Bundesweit	2014-W45	5494
685	2014/15	ILI	5-14	Bundesweit	2014-W45	1427
554	2014/15	ILI	15-34	Bundesweit	2014-W45	1057
1869	2014/15	ILI	35-59	Bundesweit	2014-W45	1139
519	2014/15	ILI	60+	Bundesweit	2014-W45	875
891	2014/15	ILI	00+	Sueden	2014-W45	852
1440	2014/15	ILI	00+	Mitte (West)	2014-W45	1410
665	2014/15	ILI	00+	Norden (West)	2014-W45	685
831	2014/15	ILI	00+	Osten	2014-W45	1916
2942	2014/15	ILI	15+	Bundesweit	2014-W45	1036
3827	2014/15	ILI	00+	Bundesweit	2014-W45	1260
885	2014/15	ILI	0-14	Bundesweit	2014-W45	2732
205	2014/15	ARE	0-4	Bundesweit	2014-W46	13593
672	2014/15	ARE	5-14	Bundesweit	2014-W46	9795
550	2014/15	ARE	15-34	Bundesweit	2014-W46	7288
1866	2014/15	ARE	35-59	Bundesweit	2014-W46	5570
517	2014/15	ARE	60+	Bundesweit	2014-W46	3325
886	2014/15	ARE	00+	Sueden	2014-W46	7100
1435	2014/15	ARE	00+	Mitte (West)	2014-W46	6364
675	2014/15	ARE	00+	Norden (West)	2014-W46	5862
814	2014/15	ARE	00+	Osten	2014-W46	4725
2933	2014/15	ARE	15+	Bundesweit	2014-W46	5353
3810	2014/15	ARE	00+	Bundesweit	2014-W46	6103
877	2014/15	ARE	0-14	Bundesweit	2014-W46	11020
205	2014/15	ILI	0-4	Bundesweit	2014-W46	6058
672	2014/15	ILI	5-14	Bundesweit	2014-W46	3127
550	2014/15	ILI	15-34	Bundesweit	2014-W46	616
1866	2014/15	ILI	35-59	Bundesweit	2014-W46	1326
517	2014/15	ILI	60+	Bundesweit	2014-W46	355
886	2014/15	ILI	00+	Sueden	2014-W46	1855
1435	2014/15	ILI	00+	Mitte (West)	2014-W46	1159
675	2014/15	ILI	00+	Norden (West)	2014-W46	753
814	2014/15	ILI	00+	Osten	2014-W46	1223
2933	2014/15	ILI	15+	Bundesweit	2014-W46	835
3810	2014/15	ILI	00+	Bundesweit	2014-W46	1264
877	2014/15	ILI	0-14	Bundesweit	2014-W46	4073
201	2014/15	ARE	0-4	Bundesweit	2014-W47	16581
686	2014/15	ARE	5-14	Bundesweit	2014-W47	10405
548	2014/15	ARE	15-34	Bundesweit	2014-W47	6910
1874	2014/15	ARE	35-59	Bundesweit	2014-W47	6352
515	2014/15	ARE	60+	Bundesweit	2014-W47	1607
