Meldungen	Saison	Erkrankung	Altersgruppe	Region	Kalenderwoche	Inzidenz
880	2012/13	ILI	5-14	Bundesweit	2013-W36	873
632	2012/13	ILI	15-34	Bundesweit	2013-W36	414
2058	2012/13	ILI	35-59	Bundesweit	2013-W36	737
493	2012/13	ILI	60+	Bundesweit	2013-W36	397
969	2012/13	ILI	00+	Sueden	2013-W36	935
1702	2012/13	ILI	00+	Mitte (West)	2013-W36	381
746	2012/13	ILI	00+	Norden (West)	2013-W36	1380
946	2012/13	ILI	00+	Osten	2013-W36	676
3183	2012/13	ILI	15+	Bundesweit	2013-W36	546
4363	2012/13	ILI	00+	Bundesweit	2013-W36	740
1180	2012/13	ILI	0-14	Bundesweit	2013-W36	2015
296	2012/13	ARE	0-4	Bundesweit	2013-W37	13911
867	2012/13	ARE	5-14	Bundesweit	2013-W37	9543
636	2012/13	ARE	15-34	Bundesweit	2013-W37	7119
2064	2012/13	ARE	35-59	Bundesweit	2013-W37	6152
497	2012/13	ARE	60+	Bundesweit	2013-W37	3690
981	2012/13	ARE	00+	Sueden	2013-W37	5417
1703	2012/13	ARE	00+	Mitte (West)	2013-W37	6477
737	2012/13	ARE	00+	Norden (West)	2013-W37	5590
939	2012/13	ARE	00+	Osten	2013-W37	7690
3197	2012/13	ARE	15+	Bundesweit	2013-W37	5660
4360	2012/13	ARE	00+	Bundesweit	2013-W37	6347
1163	2012/13	ARE	0-14	Bundesweit	2013-W37	10922
296	2012/13	ILI	0-4	Bundesweit	2013-W37	3125
867	2012/13	ILI	5-14	Bundesweit	2013-W37	2711
636	2012/13	ILI	15-34	Bundesweit	2013-W37	1290
2064	2012/13	ILI	35-59	Bundesweit	2013-W37	1221
497	2012/13	ILI	60+	Bundesweit	2013-W37	172
981	2012/13	ILI	00+	Sueden	2013-W37	1420
1703	2012/13	ILI	00+	Mitte (West)	2013-W37	794
737	2012/13	ILI	00+	Norden (West)	2013-W37	1220
939	2012/13	ILI	00+	Osten	2013-W37	1550
3197	2012/13	ILI	15+	Bundesweit	2013-W37	918
4360	2012/13	ILI	00+	Bundesweit	2013-W37	1170
1163	2012/13	ILI	0-14	Bundesweit	2013-W37	2842
298	2012/13	ARE	0-4	Bundesweit	2013-W38	13607
850	2012/13	ARE	5-14	Bundesweit	2013-W38	11413
633	2012/13	ARE	15-34	Bundesweit	2013-W38	7842
2042	2012/13	ARE	35-59	Bundesweit	2013-W38	6819
486	2012/13	ARE	60+	Bundesweit	2013-W38	3198
966	2012/13	ARE	00+	Sueden	2013-W38	6230
1689	2012/13	ARE	00+	Mitte (West)	2013-W38	8036
707	2012/13	ARE	00+	Norden (West)	2013-W38	5389
947	2012/13	ARE	00+	Osten	2013-W38	6178
3161	2012/13	ARE	15+	Bundesweit	2013-W38	5985
4309	2012/13	ARE	00+	Bundesweit	2013-W38	6790
1148	2012/13	ARE	0-14	Bundesweit	2013-W38	12115
298	2012/13	ILI	0-4	Bundesweit	2013-W38	2845
850	2012/13	ILI	5-14	Bundesweit	2013-W38	2939
633	2012/13	ILI	15-34	Bundesweit	2013-W38	763
2042	2012/13	ILI	35-59	Bundesweit	2013-W38	975
486	2012/13	ILI	60+	Bundesweit	2013-W38	164
966	2012/13	ILI	00+	Sueden	2013-W38	647
1689	2012/13	ILI	00+	Mitte (West)	2013-W38	1195
707	2012/13	ILI	00+	Norden (West)	2013-W38	1051
947	2012/13	ILI	00+	Osten	2013-W38	804
3161	2012/13	ILI	15+	Bundesweit	2013-W38	669
4309	2012/13	ILI	00+	Bundesweit	2013-W38	963
1148	2012/13	ILI	0-14	Bundesweit	2013-W38	2909
303	2012/13	ARE	0-4	Bundesweit	2013-W39	16354
853	2012/13	ARE	5-14	Bundesweit	2013-W39	10752
638	2012/13	ARE	15-34	Bundesweit	2013-W39	11088
2045	2012/13	ARE	35-59	Bundesweit	2013-W39	7759
495	2012/13	ARE	60+	Bundesweit	2013-W39	3104
974	2012/13	ARE	00+	Sueden	2013-W39	8649
1694	2012/13	ARE	00+	Mitte (West)	2013-W39	8426
729	2012/13	ARE	00+	Norden (West)	2013-W39	6157
937	2012/13	ARE	00+	Osten	2013-W39	7641
3178	2012/13	ARE	15+	Bundesweit	2013-W39	7228
4334	2012/13	ARE	00+	Bundesweit	2013-W39	7928
1156	2012/13	ARE	0-14	Bundesweit	2013-W39	12552
303	2012/13	ILI	0-4	Bundesweit	2013-W39	4166
853	2012/13	ILI	5-14	Bundesweit	2013-W39	2800
638	2012/13	ILI	15-34	Bundesweit	2013-W39	1990
2045	2012/13	ILI	35-59	Bundesweit	2013-W39	1860
495	2012/13	ILI	60+	Bundesweit	2013-W39	230
974	2012/13	ILI	00+	Sueden	2013-W39	2050
1694	2012/13	ILI	00+	Mitte (West)	2013-W39	1816
729	2012/13	ILI	00+	Norden (West)	2013-W39	1041
937	2012/13	ILI	00+	Osten	2013-W39	1340
3178	2012/13	ILI	15+	Bundesweit	2013-W39	1394
4334	2012/13	ILI	00+	Bundesweit	2013-W39	1637
1156	2012/13	ILI	0-14	Bundesweit	2013-W39	3239
298	2013/14	ARE	0-4	Bundesweit	2013-W40	17363
846	2013/14	ARE	5-14	Bundesweit	2013-W40	5663
638	2013/14	ARE	15-34	Bundesweit	2013-W40	9921
2016	2013/14	ARE	35-59	Bundesweit	2013-W40	6943
500	2013/14	ARE	60+	Bundesweit	2013-W40	7145
972	2013/14	ARE	00+	Sueden	2013-W40	9433
1667	2013/14	ARE	00+	Mitte (West)	2013-W40	7665
723	2013/14	ARE	00+	Norden (West)	2013-W40	7009
936	2013/14	ARE	00+	Osten	2013-W40	7899
3154	2013/14	ARE	15+	Bundesweit	2013-W40	7806
4298	2013/14	ARE	00+	Bundesweit	2013-W40	8007
1144	2013/14	ARE	0-14	Bundesweit	2013-W40	9333
298	2013/14	ILI	0-4	Bundesweit	2013-W40	3935
846	2013/14	ILI	5-14	Bundesweit	2013-W40	2008
638	2013/14	ILI	15-34	Bundesweit	2013-W40	1524
2016	2013/14	ILI	35-59	Bundesweit	2013-W40	1483
500	2013/14	ILI	60+	Bundesweit	2013-W40	288
972	2013/14	ILI	00+	Sueden	2013-W40	2036
1667	2013/14	ILI	00+	Mitte (West)	2013-W40	1190
723	2013/14	ILI	00+	Norden (West)	2013-W40	1277
936	2013/14	ILI	00+	Osten	2013-W40	839
3154	2013/14	ILI	15+	Bundesweit	2013-W40	1124
4298	2013/14	ILI	00+	Bundesweit	2013-W40	1320
1144	2013/14	ILI	0-14	Bundesweit	2013-W40	2612
291	2013/14	ARE	0-4	Bundesweit	2013-W41	12072
855	2013/14	ARE	5-14	Bundesweit	2013-W41	6308
634	2013/14	ARE	15-34	Bundesweit	2013-W41	6090
2053	2013/14	ARE	35-59	Bundesweit	2013-W41	5111
491	2013/14	ARE	60+	Bundesweit	2013-W41	4408
979	2013/14	ARE	00+	Sueden	2013-W41	8750
1696	2013/14	ARE	00+	Mitte (West)	2013-W41	5476
723	2013/14	ARE	00+	Norden (West)	2013-W41	4109
926	2013/14	ARE	00+	Osten	2013-W41	3374
3178	2013/14	ARE	15+	Bundesweit	2013-W41	5162
4324	2013/14	ARE	00+	Bundesweit	2013-W41	5552
1146	2013/14	ARE	0-14	Bundesweit	2013-W41	8124
291	2013/14	ILI	0-4	Bundesweit	2013-W41	4458
855	2013/14	ILI	5-14	Bundesweit	2013-W41	1599
634	2013/14	ILI	15-34	Bundesweit	2013-W41	585
2053	2013/14	ILI	35-59	Bundesweit	2013-W41	1093
491	2013/14	ILI	60+	Bundesweit	2013-W41	610
979	2013/14	ILI	00+	Sueden	2013-W41	1521
1696	2013/14	ILI	00+	Mitte (West)	2013-W41	1325
723	2013/14	ILI	00+	Norden (West)	2013-W41	281
926	2013/14	ILI	00+	Osten	2013-W41	550
3178	2013/14	ILI	15+	Bundesweit	2013-W41	809
4324	2013/14	ILI	00+	Bundesweit	2013-W41	1032
1146	2013/14	ILI	0-14	Bundesweit	2013-W41	2500
297	2013/14	ARE	0-4	Bundesweit	2013-W42	15348
858	2013/14	ARE	5-14	Bundesweit	2013-W42	5405
649	2013/14	ARE	15-34	Bundesweit	2013-W42	5840
2066	2013/14	ARE	35-59	Bundesweit	2013-W42	5786
501	2013/14	ARE	60+	Bundesweit	2013-W42	3750
1000	2013/14	ARE	00+	Sueden	2013-W42	6542
1696	2013/14	ARE	00+	Mitte (West)	2013-W42	5593
727	2013/14	ARE	00+	Norden (West)	2013-W42	3589
948	2013/14	ARE	00+	Osten	2013-W42	6256
3216	2013/14	ARE	15+	Bundesweit	2013-W42	5180
4371	2013/14	ARE	00+	Bundesweit	2013-W42	5622
1155	2013/14	ARE	0-14	Bundesweit	2013-W42	8544
297	2013/14	ILI	0-4	Bundesweit	2013-W42	6212
858	2013/14	ILI	5-14	Bundesweit	2013-W42	1692
649	2013/14	ILI	15-34	Bundesweit	2013-W42	791
2066	2013/14	ILI	35-59	Bundesweit	2013-W42	1554
501	2013/14	ILI	60+	Bundesweit	2013-W42	1142
1000	2013/14	ILI	00+	Sueden	2013-W42	2063
1696	2013/14	ILI	00+	Mitte (West)	2013-W42	990
727	2013/14	ILI	00+	Norden (West)	2013-W42	929
948	2013/14	ILI	00+	Osten	2013-W42	2125
3216	2013/14	ILI	15+	Bundesweit	2013-W42	1222
4371	2013/14	ILI	00+	Bundesweit	2013-W42	1471
1155	2013/14	ILI	0-14	Bundesweit	2013-W42	3119
305	2013/14	ARE	0-4	Bundesweit	2013-W43	14701
856	2013/14	ARE	5-14	Bundesweit	2013-W43	7011
653	2013/14	ARE	15-34	Bundesweit	2013-W43	5019
2060	2013/14	ARE	35-59	Bundesweit	2013-W43	4901
505	2013/14	ARE	60+	Bundesweit	2013-W43	3928
1014	2013/14	ARE	00+	Sueden	2013-W43	5070
1694	2013/14	ARE	00+	Mitte (West)	2013-W43	5508
732	2013/14	ARE	00+	Norden (West)	2013-W43	4781
939	2013/14	ARE	00+	Osten	2013-W43	5408
3218	2013/14	ARE	15+	Bundesweit	2013-W43	4635
4379	2013/14	ARE	00+	Bundesweit	2013-W43	5264
1161	2013/14	ARE	0-14	Bundesweit	2013-W43	9428
305	2013/14	ILI	0-4	Bundesweit	2013-W43	3679
856	2013/14	ILI	5-14	Bundesweit	2013-W43	2631
653	2013/14	ILI	15-34	Bundesweit	2013-W43	526
2060	2013/14	ILI	35-59	Bundesweit	2013-W43	712
505	2013/14	ILI	60+	Bundesweit	2013-W43	660
1014	2013/14	ILI	00+	Sueden	2013-W43	1138
1694	2013/14	ILI	00+	Mitte (West)	2013-W43	763
732	2013/14	ILI	00+	Norden (West)	2013-W43	604
939	2013/14	ILI	00+	Osten	2013-W43	1347
3218	2013/14	ILI	15+	Bundesweit	2013-W43	645
4379	2013/14	ILI	00+	Bundesweit	2013-W43	949
1161	2013/14	ILI	0-14	Bundesweit	2013-W43	2960
312	2013/14	ARE	0-4	Bundesweit	2013-W44	12595
844	2013/14	ARE	5-14	Bundesweit	2013-W44	5600
659	2013/14	ARE	15-34	Bundesweit	2013-W44	6656
2091	2013/14	ARE	35-59	Bundesweit	2013-W44	4672
508	2013/14	ARE	60+	Bundesweit	2013-W44	5953
1022	2013/14	ARE	00+	Sueden	2013-W44	6415
1691	2013/14	ARE	00+	Mitte (West)	2013-W44	4726
742	2013/14	ARE	00+	Norden (West)	2013-W44	6748
959	2013/14	ARE	00+	Osten	2013-W44	6723
3258	2013/14	ARE	15+	Bundesweit	2013-W44	5603
4414	2013/14	ARE	00+	Bundesweit	2013-W44	5895
1156	2013/14	ARE	0-14	Bundesweit	2013-W44	7832
312	2013/14	ILI	0-4	Bundesweit	2013-W44	4418
844	2013/14	ILI	5-14	Bundesweit	2013-W44	1405
659	2013/14	ILI	15-34	Bundesweit	2013-W44	1439
2091	2013/14	ILI	35-59	Bundesweit	2013-W44	278
508	2013/14	ILI	60+	Bundesweit	2013-W44	1109
1022	2013/14	ILI	00+	Sueden	2013-W44	1119
1691	2013/14	ILI	00+	Mitte (West)	2013-W44	1057
742	2013/14	ILI	00+	Norden (West)	2013-W44	1599
959	2013/14	ILI	00+	Osten	2013-W44	525
3258	2013/14	ILI	15+	Bundesweit	2013-W44	848
4414	2013/14	ILI	00+	Bundesweit	2013-W44	1047
1156	2013/14	ILI	0-14	Bundesweit	2013-W44	2367
290	2013/14	ARE	0-4	Bundesweit	2013-W45	16350
847	2013/14	ARE	5-14	Bundesweit	2013-W45	8043
637	2013/14	ARE	15-34	Bundesweit	2013-W45	3873
2080	2013/14	ARE	35-59	Bundesweit	2013-W45	5959
505	2013/14	ARE	60+	Bundesweit	2013-W45	3097
989	2013/14	ARE	00+	Sueden	2013-W45	5252
1670	2013/14	ARE	00+	Mitte (West)	2013-W45	5793
747	2013/14	ARE	00+	Norden (West)	2013-W45	4754
953	2013/14	ARE	00+	Osten	2013-W45	5053
3222	2013/14	ARE	15+	Bundesweit	2013-W45	4526
4359	2013/14	ARE	00+	Bundesweit	2013-W45	5332
1137	2013/14	ARE	0-14	Bundesweit	2013-W45	10660
290	2013/14	ILI	0-4	Bundesweit	2013-W45	7789
847	2013/14	ILI	5-14	Bundesweit	2013-W45	1353
637	2013/14	ILI	15-34	Bundesweit	2013-W45	449
2080	2013/14	ILI	35-59	Bundesweit	2013-W45	1496
505	2013/14	ILI	60+	Bundesweit	2013-W45	420
989	2013/14	ILI	00+	Sueden	2013-W45	948
1670	2013/14	ILI	00+	Mitte (West)	2013-W45	1395
747	2013/14	ILI	00+	Norden (West)	2013-W45	1176
953	2013/14	ILI	00+	Osten	2013-W45	1201
3222	2013/14	ILI	15+	Bundesweit	2013-W45	886
4359	2013/14	ILI	00+	Bundesweit	2013-W45	1213
1137	2013/14	ILI	0-14	Bundesweit	2013-W45	3380
288	2013/14	ARE	0-4	Bundesweit	2013-W46	14026
832	2013/14	ARE	5-14	Bundesweit	2013-W46	9178
631	2013/14	ARE	15-34	Bundesweit	2013-W46	8358
2052	2013/14	ARE	35-59	Bundesweit	2013-W46	5442
503	2013/14	ARE	60+	Bundesweit	2013-W46	3262
976	2013/14	ARE	00+	Sueden	2013-W46	6928
1651	2013/14	ARE	00+	Mitte (West)	2013-W46	4924
739	2013/14	ARE	00+	Norden (West)	2013-W46	6568
940	2013/14	ARE	00+	Osten	2013-W46	7644
3186	2013/14	ARE	15+	Bundesweit	2013-W46	5575
4306	2013/14	ARE	00+	Bundesweit	2013-W46	6252
1120	2013/14	ARE	0-14	Bundesweit	2013-W46	10717
288	2013/14	ILI	0-4	Bundesweit	2013-W46	3411
832	2013/14	ILI	5-14	Bundesweit	2013-W46	2618
631	2013/14	ILI	15-34	Bundesweit	2013-W46	602
2052	2013/14	ILI	35-59	Bundesweit	2013-W46	743
503	2013/14	ILI	60+	Bundesweit	2013-W46	795
976	2013/14	ILI	00+	Sueden	2013-W46	1613
1651	2013/14	ILI	00+	Mitte (West)	2013-W46	576
739	2013/14	ILI	00+	Norden (West)	2013-W46	998
940	2013/14	ILI	00+	Osten	2013-W46	1121
3186	2013/14	ILI	15+	Bundesweit	2013-W46	721
4306	2013/14	ILI	00+	Bundesweit	2013-W46	1003
1120	2013/14	ILI	0-14	Bundesweit	2013-W46	2870
282	2013/14	ARE	0-4	Bundesweit	2013-W47	17006
834	2013/14	ARE	5-14	Bundesweit	2013-W47	9651
634	2013/14	ARE	15-34	Bundesweit	2013-W47	8423
2046	2013/14	ARE	35-59	Bundesweit	2013-W47	7160
505	2013/14	ARE	60+	Bundesweit	2013-W47	4312
959	2013/14	ARE	00+	Sueden	2013-W47	6283
1671	2013/14	ARE	00+	Mitte (West)	2013-W47	8141
735	2013/14	ARE	00+	Norden (West)	2013-W47	8029
936	2013/14	ARE	00+	Osten	2013-W47	6381
3185	2013/14	ARE	15+	Bundesweit	2013-W47	6633
4301	2013/14	ARE	00+	Bundesweit	2013-W47	7326
1116	2013/14	ARE	0-14	Bundesweit	2013-W47	11968
282	2013/14	ILI	0-4	Bundesweit	2013-W47	6660
834	2013/14	ILI	5-14	Bundesweit	2013-W47	2362
634	2013/14	ILI	15-34	Bundesweit	2013-W47	1189
2046	2013/14	ILI	35-59	Bundesweit	2013-W47	1435
505	2013/14	ILI	60+	Bundesweit	2013-W47	364
959	2013/14	ILI	00+	Sueden	2013-W47	1381
1671	2013/14	ILI	00+	Mitte (West)	2013-W47	1480
735	2013/14	ILI	00+	Norden (West)	2013-W47	1483
936	2013/14	ILI	00+	Osten	2013-W47	1157
3185	2013/14	ILI	15+	Bundesweit	2013-W47	1041
4301	2013/14	ILI	00+	Bundesweit	2013-W47	1388
1116	2013/14	ILI	0-14	Bundesweit	2013-W47	3716
291	2013/14	ARE	0-4	Bundesweit	2013-W48	12070
815	2013/14	ARE	5-14	Bundesweit	2013-W48	10059
630	2013/14	ARE	15-34	Bundesweit	2013-W48	7357
2022	2013/14	ARE	35-59	Bundesweit	2013-W48	6666
503	2013/14	ARE	60+	Bundesweit	2013-W48	4088
955	2013/14	ARE	00+	Sueden	2013-W48	6268
1651	2013/14	ARE	00+	Mitte (West)	2013-W48	7162
711	2013/14	ARE	00+	Norden (West)	2013-W48	5518
944	2013/14	ARE	00+	Osten	2013-W48	7092
3155	2013/14	ARE	15+	Bundesweit	2013-W48	6059
4261	2013/14	ARE	00+	Bundesweit	2013-W48	6670
1106	2013/14	ARE	0-14	Bundesweit	2013-W48	10700
291	2013/14	ILI	0-4	Bundesweit	2013-W48	4819
815	2013/14	ILI	5-14	Bundesweit	2013-W48	1702
630	2013/14	ILI	15-34	Bundesweit	2013-W48	750
2022	2013/14	ILI	35-59	Bundesweit	2013-W48	1264
503	2013/14	ILI	60+	Bundesweit	2013-W48	407
955	2013/14	ILI	00+	Sueden	2013-W48	932
1651	2013/14	ILI	00+	Mitte (West)	2013-W48	1067
711	2013/14	ILI	00+	Norden (West)	2013-W48	576
944	2013/14	ILI	00+	Osten	2013-W48	1745
3155	2013/14	ILI	15+	Bundesweit	2013-W48	862
4261	2013/14	ILI	00+	Bundesweit	2013-W48	1104
1106	2013/14	ILI	0-14	Bundesweit	2013-W48	2695
280	2013/14	ARE	0-4	Bundesweit	2013-W49	12201
800	2013/14	ARE	5-14	Bundesweit	2013-W49	8513
626	2013/14	ARE	15-34	Bundesweit	2013-W49	7924
2026	2013/14	ARE	35-59	Bundesweit	2013-W49	5954
502	2013/14	ARE	60+	Bundesweit	2013-W49	3274
946	2013/14	ARE	00+	Sueden	2013-W49	6597
1643	2013/14	ARE	00+	Mitte (West)	2013-W49	6369
728	2013/14	ARE	00+	Norden (West)	2013-W49	4723
917	2013/14	ARE	00+	Osten	2013-W49	6576
3154	2013/14	ARE	15+	Bundesweit	2013-W49	5657
4234	2013/14	ARE	00+	Bundesweit	2013-W49	6182
1080	2013/14	ARE	0-14	Bundesweit	2013-W49	9679
280	2013/14	ILI	0-4	Bundesweit	2013-W49	6022
800	2013/14	ILI	5-14	Bundesweit	2013-W49	2244
626	2013/14	ILI	15-34	Bundesweit	2013-W49	1656
2026	2013/14	ILI	35-59	Bundesweit	2013-W49	971
502	2013/14	ILI	60+	Bundesweit	2013-W49	261
946	2013/14	ILI	00+	Sueden	2013-W49	859
1643	2013/14	ILI	00+	Mitte (West)	2013-W49	1316
728	2013/14	ILI	00+	Norden (West)	2013-W49	963
917	2013/14	ILI	00+	Osten	2013-W49	1830
3154	2013/14	ILI	15+	Bundesweit	2013-W49	936
4234	2013/14	ILI	00+	Bundesweit	2013-W49	1263
1080	2013/14	ILI	0-14	Bundesweit	2013-W49	3439
285	2013/14	ARE	0-4	Bundesweit	2013-W50	11787
823	2013/14	ARE	5-14	Bundesweit	2013-W50	7606
640	2013/14	ARE	15-34	Bundesweit	2013-W50	7024
2061	2013/14	ARE	35-59	Bundesweit	2013-W50	4968
509	2013/14	ARE	60+	Bundesweit	2013-W50	4233
979	2013/14	ARE	00+	Sueden	2013-W50	6766
1665	2013/14	ARE	00+	Mitte (West)	2013-W50	5508
743	2013/14	ARE	00+	Norden (West)	2013-W50	6179
931	2013/14	ARE	00+	Osten	2013-W50	4853
3210	2013/14	ARE	15+	Bundesweit	2013-W50	5295
4318	2013/14	ARE	00+	Bundesweit	2013-W50	5771
1108	2013/14	ARE	0-14	Bundesweit	2013-W50	8930
285	2013/14	ILI	0-4	Bundesweit	2013-W50	5898
823	2013/14	ILI	5-14	Bundesweit	2013-W50	2706
640	2013/14	ILI	15-34	Bundesweit	2013-W50	1019
2061	2013/14	ILI	35-59	Bundesweit	2013-W50	755
509	2013/14	ILI	60+	Bundesweit	2013-W50	757
979	2013/14	ILI	00+	Sueden	2013-W50	2016
1665	2013/14	ILI	00+	Mitte (West)	2013-W50	460
743	2013/14	ILI	00+	Norden (West)	2013-W50	1784
931	2013/14	ILI	00+	Osten	2013-W50	1207
3210	2013/14	ILI	15+	Bundesweit	2013-W50	827
4318	2013/14	ILI	00+	Bundesweit	2013-W50	1206
1108	2013/14	ILI	0-14	Bundesweit	2013-W50	3717
279	2013/14	ARE	0-4	Bundesweit	2013-W51	13807
787	2013/14	ARE	5-14	Bundesweit	2013-W51	8659
644	2013/14	ARE	15-34	Bundesweit	2013-W51	8703
2011	2013/14	ARE	35-59	Bundesweit	2013-W51	6174
503	2013/14	ARE	60+	Bundesweit	2013-W51	5126
953	2013/14	ARE	00+	Sueden	2013-W51	8232
1618	2013/14	ARE	00+	Mitte (West)	2013-W51	6056
727	2013/14	ARE	00+	Norden (West)	2013-W51	7916
926	2013/14	ARE	00+	Osten	2013-W51	6793
3158	2013/14	ARE	15+	Bundesweit	2013-W51	6537
4224	2013/14	ARE	00+	Bundesweit	2013-W51	7031
1066	2013/14	ARE	0-14	Bundesweit	2013-W51	10295
279	2013/14	ILI	0-4	Bundesweit	2013-W51	5753
787	2013/14	ILI	5-14	Bundesweit	2013-W51	2669
644	2013/14	ILI	15-34	Bundesweit	2013-W51	1245
2011	2013/14	ILI	35-59	Bundesweit	2013-W51	851
503	2013/14	ILI	60+	Bundesweit	2013-W51	2040
953	2013/14	ILI	00+	Sueden	2013-W51	1834
1618	2013/14	ILI	00+	Mitte (West)	2013-W51	1015
727	2013/14	ILI	00+	Norden (West)	2013-W51	1805
926	2013/14	ILI	00+	Osten	2013-W51	2349
3158	2013/14	ILI	15+	Bundesweit	2013-W51	1322
4224	2013/14	ILI	00+	Bundesweit	2013-W51	1628
1066	2013/14	ILI	0-14	Bundesweit	2013-W51	3649
288	2013/14	ARE	0-4	Bundesweit	2013-W52	10788
797	2013/14	ARE	5-14	Bundesweit	2013-W52	5194
646	2013/14	ARE	15-34	Bundesweit	2013-W52	7575
2019	2013/14	ARE	35-59	Bundesweit	2013-W52	7282
504	2013/14	ARE	60+	Bundesweit	2013-W52	5365
968	2013/14	ARE	00+	Sueden	2013-W52	6039
1621	2013/14	ARE	00+	Mitte (West)	2013-W52	7060
732	2013/14	ARE	00+	Norden (West)	2013-W52	8074
933	2013/14	ARE	00+	Osten	2013-W52	6155
3169	2013/14	ARE	15+	Bundesweit	2013-W52	6779
4254	2013/14	ARE	00+	Bundesweit	2013-W52	6807
1085	2013/14	ARE	0-14	Bundesweit	2013-W52	6984
288	2013/14	ILI	0-4	Bundesweit	2013-W52	4315
797	2013/14	ILI	5-14	Bundesweit	2013-W52	1447
646	2013/14	ILI	15-34	Bundesweit	2013-W52	1620
2019	2013/14	ILI	35-59	Bundesweit	2013-W52	1330
504	2013/14	ILI	60+	Bundesweit	2013-W52	1171
968	2013/14	ILI	00+	Sueden	2013-W52	1469
1621	2013/14	ILI	00+	Mitte (West)	2013-W52	1807
732	2013/14	ILI	00+	Norden (West)	2013-W52	1311
933	2013/14	ILI	00+	Osten	2013-W52	1113
3169	2013/14	ILI	15+	Bundesweit	2013-W52	1360
4254	2013/14	ILI	00+	Bundesweit	2013-W52	1493
1085	2013/14	ILI	0-14	Bundesweit	2013-W52	2365
204	2013/14	ARE	0-4	Bundesweit	2014-W01	4113
857	2013/14	ARE	5-14	Bundesweit	2014-W01	3794
650	2013/14	ARE	15-34	Bundesweit	2014-W01	7645
2092	2013/14	ARE	35-59	Bundesweit	2014-W01	5721
554	2013/14	ARE	60+	Bundesweit	2014-W01	5341
1008	2013/14	ARE	00+	Sueden	2014-W01	7354
1668	2013/14	ARE	00+	Mitte (West)	2014-W01	4989
734	2013/14	ARE	00+	Norden (West)	2014-W01	5092
947	2013/14	ARE	00+	Osten	2014-W01	6238
3296	2013/14	ARE	15+	Bundesweit	2014-W01	6122
4357	2013/14	ARE	00+	Bundesweit	2014-W01	5828
1061	2013/14	ARE	0-14	Bundesweit	2014-W01	3898
204	2013/14	ILI	0-4	Bundesweit	2014-W01	2074
857	2013/14	ILI	5-14	Bundesweit	2014-W01	885
650	2013/14	ILI	15-34	Bundesweit	2014-W01	1437
2092	2013/14	ILI	35-59	Bundesweit	2014-W01	1166
554	2013/14	ILI	60+	Bundesweit	2014-W01	1615
1008	2013/14	ILI	00+	Sueden	2014-W01	1945
1668	2013/14	ILI	00+	Mitte (West)	2014-W01	1233
734	2013/14	ILI	00+	Norden (West)	2014-W01	1688
947	2013/14	ILI	00+	Osten	2014-W01	714
3296	2013/14	ILI	15+	Bundesweit	2014-W01	1378
4357	2013/14	ILI	00+	Bundesweit	2014-W01	1364
1061	2013/14	ILI	0-14	Bundesweit	2014-W01	1272
208	2013/14	ARE	0-4	Bundesweit	2014-W02	8033
836	2013/14	ARE	5-14	Bundesweit	2014-W02	4861
654	2013/14	ARE	15-34	Bundesweit	2014-W02	5465
2078	2013/14	ARE	35-59	Bundesweit	2014-W02	4346
550	2013/14	ARE	60+	Bundesweit	2014-W02	2689
993	2013/14	ARE	00+	Sueden	2014-W02	5099
1650	2013/14	ARE	00+	Mitte (West)	2014-W02	3721
727	2013/14	ARE	00+	Norden (West)	2014-W02	4226
956	2013/14	ARE	00+	Osten	2014-W02	4849
3282	2013/14	ARE	15+	Bundesweit	2014-W02	4140
4326	2013/14	ARE	00+	Bundesweit	2014-W02	4373
1044	2013/14	ARE	0-14	Bundesweit	2014-W02	5895
208	2013/14	ILI	0-4	Bundesweit	2014-W02	3094
836	2013/14	ILI	5-14	Bundesweit	2014-W02	1793
654	2013/14	ILI	15-34	Bundesweit	2014-W02	488
2078	2013/14	ILI	35-59	Bundesweit	2014-W02	726
550	2013/14	ILI	60+	Bundesweit	2014-W02	314
993	2013/14	ILI	00+	Sueden	2014-W02	847
1650	2013/14	ILI	00+	Mitte (West)	2014-W02	868
727	2013/14	ILI	00+	Norden (West)	2014-W02	477
956	2013/14	ILI	00+	Osten	2014-W02	690
3282	2013/14	ILI	15+	Bundesweit	2014-W02	535
4326	2013/14	ILI	00+	Bundesweit	2014-W02	758
1044	2013/14	ILI	0-14	Bundesweit	2014-W02	2218
214	2013/14	ARE	0-4	Bundesweit	2014-W03	19222
838	2013/14	ARE	5-14	Bundesweit	2014-W03	7418
651	2013/14	ARE	15-34	Bundesweit	2014-W03	5956
2082	2013/14	ARE	35-59	Bundesweit	2014-W03	3962
549	2013/14	ARE	60+	Bundesweit	2014-W03	3111
992	2013/14	ARE	00+	Sueden	2014-W03	5796
1663	2013/14	ARE	00+	Mitte (West)	2014-W03	5027
731	2013/14	ARE	00+	Norden (West)	2014-W03	4046
948	2013/14	ARE	00+	Osten	2014-W03	5630
3282	2013/14	ARE	15+	Bundesweit	2014-W03	4243
4334	2013/14	ARE	00+	Bundesweit	2014-W03	5170
1052	2013/14	ARE	0-14	Bundesweit	2014-W03	11271
214	2013/14	ILI	0-4	Bundesweit	2014-W03	9125
838	2013/14	ILI	5-14	Bundesweit	2014-W03	1579
651	2013/14	ILI	15-34	Bundesweit	2014-W03	286
2082	2013/14	ILI	35-59	Bundesweit	2014-W03	505
